name,value
jokowi,17
jk,29
prabowo,7
debat,12
tidak,8
capres,15
hatta,6
pilih,51
jokowi_do2,31
presiden,19
pemimpin,74
anda,67
dukung,13
indonesia,18
debatcapres,8
pengalaman,95
rakyat,10
ikut,82
doa,27
dipercaya,99
presidennomor2,21
memenangkan,98
kertas,29
dennyja_world,100
denny,92
triomacan2000,-9
jas,27
bilang,6
2,15
orang,2
jakarta,18
ernestprakasa,16
soal,13
1,9
kalla,17
bicara,11
cawapres,13
partai,18
malam,15
demokrasi,26
detikcom,14
calon,8
vs,15
sekali,9
pakai,7
jelas,-44
ibunda,65
kelihatan,-3
liat,20
solo,40
